incident_date,route,ccil,narrative,found_location,latitude,longitude,postcode
2019-08-19,Wales and Western (Wales),CCIL 2001101 ,"Fault No. 447473 / At 1213 the Shift Signaller Manager at South Wales Signalling Centre reported that axle counters ‘KZH’
and ‘KZG’ had failed at Cardiff West Junction. S&T were advised and on site at the access point by 1248.
BT Police (ref. 257) were advised at 1257 in case of any overcrowding issues. At 1302 ‘KZH’ axle counter
reset, followed by ‘KZG’ at 1306. This allowed trains to run normally.",Cardiff West,51.48196277,-3.170204472,CF10 4EY
2019-08-19,Wales and Western (Western),CCIL 2001168 ,"Fault No. 447487 / At 1406 the Thames Valley signaller reported that axle counters ‘RDMW’ and ‘RDMX’ had failed, showing
as occupied when clear on the Down Main line at Moreton Cutting holding signals T845 and SB901 at
danger. The Signaller was unable to undertake a reset. Some trains were run fast from Reading to Didcot
to reduce congestion. S&T successfully reset the axle counters at 1540, allowing trains to be signalled
normally from 1556. However, the axle counters failed again at 1600 and were unable to be reset. S&T
advised at 1639 that they required a 30-minute blockage of the Down Main line, with services to be diverted
via the Down Relief. The Line Blockage was granted at 1710 and given up at 1737, with the axle counters
restored. Degraded working was withdrawn at 1805.",Moreton,50.700953999999996,-2.3130669999999998,DT2 8BB
2019-08-19,Eastern (LNE York),No CCIL ,"An incident was created for 5P14, TransPennine Express, 0512 Newcastle – Middlesbrough, which was
cancelled due to having no available driver. Significant reactionary delays were accumulated throughout
the day.",Eastern (LNE York),,,
2019-08-20,North West and Central (LNWN),CCIL 2001464 ,"Fault No. 862756 / At 0351 the Works Delivery (Signalling) Team Leader reported that during track circuit testing on the Down
Slow line between Betley Road and Basford Hall they had discovered that when track circuit 242a was
occupied, the track circuit did not show occupied on the signal box diagram and did not hold SC5657 signal
in rear at red. Crewe S&T attended to assist and at 0425 the Team Leader reported that the wiring within
signalling location cabinet 154/3 was incorrect, with the contact for the track circuit relay strapped-out,
rendering the track circuit inoperative in a ‘wrong-side’ condition. SC5657 signal was maintained at red,
with the track circuit not being relied upon, until the wiring error was corrected and testing completed at",Betley Road,53.026856,-2.38761,CW3 9BX
2019-08-20,Region / Route Train Since Between OUTCOME,CCIL ,Train struck,Region / Route Train Since Between OUTCOME,,,
2019-08-20,Eastern (LNE York),CCIL 2001512 ,"At 0639 the driver of 1N53, Northern Rail, 0618 Saltburn – Carlisle, reported that there was a body lying in
the four-foot of the Goods Loop at South Bank station, between Middlesbrough and Redcar. All lines were
blocked, Emergency services and Network Rail staff attended from 0650, along with a Scene of Crime
Officer (SOCO). Services were suspended between Saltburn and Middlesbrough. The Up line was open
for traffic from 0718 but the Down line could not be opened due to 4N06, GB Railfreight, 0439 Doncaster
– Tees Dock having been stopped between the Down line and Goods Loop, with no option to set back. BT
Police (ref. 76) reported at 0755, that having obtained a statement from the SOCO, they had deemed the
incident an unexplained death. All lines were reopened from 0931 after the SOCO had finished their work
and the body was removed, allowing trains to be signalled normally.",Middlesbrough,54.57911045,-1.234712568,TS1 1EG
2019-08-20,Eastern (LNE York),CCIL 2001765 ,"At 1723 the driver of 1S45, Cross Country, 0925 Plymouth – Aberdeen, reported that the train had struck
a person on the Down line at Berwick-Upon-Tweed station. All lines were blocked and the station
evacuated. Emergency services and Network Rail staff attended at 1735. A block to traffic was imposed
with Scotland Train Running Control. BT Police (ref. 424) reported at 1827 that having obtained a
statement from the driver, they had deemed the incident a non-suspicious deliberate act. The body was
moved clear into the station and both lines reopened at 1908; Dignity Funeral services gave an estimate
of 1930 for their arrival, and arrived on site at 1950 to collect the body. Samaritans signage and anti-
trespass signs were confirmed as in place at 2000.",Berwick,50.840251,0.166117,N26 6TA
2019-08-20,Wales and Western (Wales),CCIL 2001666 ,"Fault No. 447557 / At 1335 the driver of 1W66, Transport for Wales, 1308 Milford Haven – Manchester Piccadilly, reported a
near miss at Shoals Hook private level crossing, between Clarbeston Road and Clunderwen, with a tractor
and trailer crossing in front of the train. The driver made an emergency brake application and brought the
train to a stand on the level crossing. The user of the crossing immediately contacted the controlling
signaller at Clarbeston Road via the crossing telephone to report that they had crossed in front of the train,
adding that prior to crossing they had tried to use the telephone twice to obtain permission to cross, the
first time without an answer and that the second time the telephone was dead. BT Police were advised at
1420 (ref. 280). At 1419 Carmarthen S&T reported they had tested both telephones and found them to be
working correctly, from which time trains were signalled normally. At 1510 the West Wales Mobile
Operations Manager was requested to carry out a welfare check on the Clarbeston Road signaller.
 TRUST 253377 XQWC",Clarbeston Road,51.85167193,-4.883574493,SA63 4UH
2019-08-20,Wales and Western (Western),CCIL 2001568 ,"At 1059 the driver of 1C04, Great Western Railway, 0730 London Paddington – Penzance, reported that
the train had struck a person on the Down Main line at Ivybridge. Both lines were blocked, However, the
person was then seen by the train crew and on CCTV to get up and leave the track after the train had
passed over them and was located sitting on the footbridge steps, suffering from a hip injury. Emergency
services and Network Rail staff attended at 1115, after which the person was conveyed to hospital.
Services were suspended between Newton Abbot and Plymouth. BT Police (ref. 182) reported at 1120
that having obtained a statement from the driver, they had deemed the incident a non-suspicious deliberate
act. All lines were reopened from 1121, with 1C04 being operated by a relief driver. Samaritans signage
were not present but anti-trespass signs were confirmed as in place at 1201.",Newton Abbot,50.52956986,-3.599193375,TQ12 2JE
2019-08-20,North West and Central (LNWS),CCIL 2001649 ,"At 1224, the Marylebone signaller reported all trains were on stop at Bicester North station after reports
that a person in a wheelchair had fallen onto the track and was lying in the four-foot of the Down Line at
platform 1. Emergency services and a Mobile Operations Manager were sent to site. BT Police (ref. 221)
advised at 1246 that the person did not have serious injuries and was being treated by paramedics. They
also reported that the incident was being treated as an attempted suicide, as the individual appeared to
make no attempt to stop before reaching the platform edge. At 1255, it was advised that all personnel were
clear of the line, allowing train to be signalled normally from 1258.",Bicester North,51.90349153,-1.150376878,OX26 6EF
2019-08-20,North West and Central (LNWN),CCIL 2001698 ,"At 1446, Greater Manchester police advised there was a person lineside near Collyhurst Tunnel, between
Manchester Victoria and Miles Platting Junction. A stop to all traffic was put in place at 1459 and services
were held at Manchester Victoria. A Mobile Operations Manager was sent to site and reported at 1519
that the individual had been apprehended by BT Police and all personnel were clear of the lines, allowing
trains to be signalled normally.",Manchester Victoria,53.48747956,-2.242599788,M3 1WY
2019-08-20,Scotland,CCIL 2001761 ,"At 1712 2Y50, ScotRail, 1616 Glasgow Central – Edinburgh Waverley, formed by unit 385033 comprising
three coaches in all, overran Breich station by 10 metres, completing station duties via the local door. The
driver, who was fit to continue, stated that the overrun was due to misjudging the braking on approach to
the station.",Scotland,,,
2019-08-20,North West and Central (LNWS),CCIL 2001803 ,"At 1837 2H74, (TOC/FOC), 1821 Birmingham New Street – Rugeley Trent Valley, formed by unit 350124,
comprising four coaches in all, failed to call at Bescot Stadium station. The driver stated that the overrun
was due to the traincrew being given the incorrect diagram for the train.",Bescot Stadium,52.56274493,-1.99110442,WS1 4NH
2019-08-20,Eastern (LNE York),CCIL 2001847 ,"At 2022 2N52, Northern Rail, 2000 Hexham – Newcastle Central, formed by unit 158860, comprising two
coaches in all, overran Wylam station by a train length, not returning to the station. The driver, who was fit
to continue, stated that the overrun was due to misjudging the approach to the station.
 TRUST 254412 TEDA",Eastern (LNE York),,,
2019-08-20,Scotland,CCIL 2001511 ,"Fault No. 340441 / At 0645 the driver of 2K26, ScotRail, 0630 Kirkcaldy – Edinburgh Waverley reported a possible track defect
on the Up line between Kirkcaldy and Kinghorn. P’Way staff were mobilised to site. The driver of a following
service examined the line and confirmed a rail defect at 23m 60ch. After arriving on site at 0750, P’Way
staff advised there was a possible twist in the rail and that it would need gauging during a Line Blockage.
After discussion between P’Way staff and Edinburgh ICC, it was deemed that the time required for the
Line Blockage would be too disruptive, so a 20 mph ESR was imposed through the affected area. P’Way
staff had erected the ESR boards by 1325",Kirkcaldy,56.11204798,-3.1670206000000003,KY1 1YL
2019-08-20,Eastern (Anglia),CCIL 2001543 ,"Fault No. 296779 / At 0734 the driver of 2U15, 0753 Enfield Town – London Liverpool Street, reported that L1360 signal on
the Up Suburban line at Hackney Downs had reverted from green to red as the train approached. The
driver was unable to stop and passed the signal at red. The reversion was caused by the signaller putting
the signal back to red to prevent 2U15 entering a section affected by an OLE trip. The driver was fit to
continue.",Hackney Downs,51.54875215,-0.06016388900000001,E8 1LA
2019-08-20,Southern (Wessex),CCIL 2001514 ,"Fault No. 445891 / At 0757 the driver of 9B92 South Western Railway, 0651 Southampton Airport – London Waterloo,
reported that W148 signal on the Up Main Fast line at Earlsfield had reverted from green to red as the
train approached. The driver was unable to stop and passed the signal at red. The reversion was caused
by the momentary occupation of ‘ND’ track circuit (a known fault with class 442 units). The driver was fit
to continue.",Earlsfield,51.44199132,-0.188445946,SW18 4SR
2019-08-20,Southern (Wessex),CCIL 2001751 ,"Fault No. 449845 / At 1650 the driver of 9P52 South Western Railway, 1515 Portsmouth Harbour – London Waterloo,
reported that W148 signal on the Up Main Fast line at Earlsfield had reverted from green to red as the
train approached. The driver was unable to stop and passed the signal at red. The reversion was caused
by the momentary occupation of ‘ND’ track circuit (a known fault with class 442 units). The driver was fit
to continue.",Earlsfield,51.44199132,-0.188445946,SW18 4SR
2019-08-21,Southern (Wessex),CCIL 2002162 ,"Fault No. 449997 / At 1152 the Eastleigh Shift Signaller Manager reported that a member of the public had reported that an
incident had occurred at Tavells Lane AHB LC, on the freight only Single line between Marchwood and
Totton. The red road lights had activated and the barriers had lowered for an approaching train, but the
barriers then raised moments before the train arrived. The train involved was 6V44, GB Railfreight, 1218
Marchwood – Kineton crossed, formed of locomotive 66712 with two empty OCA type wagons and five
empty FYA & FAA wagons, 164 tonnes trailing. GBRf were advised at 1204 and requested forward facing
CCTV footage from the locomotive. At 1222 it was reported that the asset had failed three times in the last
month. S&T staff contacted the member of the public, who stated that the barriers had actually started to
raise after the locomotive had passed over the crossing. Minor contamination was found on the wheels of
two wagons, and the railhead was found to be rusty. Testing was ongoing at close of Report.",Tavells Lane,50.891465000000004,-1.460733,O40 4WX
2019-08-21,Eastern (Anglia),CCIL 2002123 ,"At 1010, 5V00 Greater Anglia, 0912 Colchester Carriage Sidings – Ilford carriage sidings, passed L361
signal on the Departure Line at Ilford Carriage Sidings at red by ¼ of a coach length. When questioned,
the driver stated they failed to observe the signal (group 2 cause). After consultation with Greater Anglia,
the driver was judged unfit to continue and was relieved of duty on site.",Ilford,51.55914073,0.06868060299999999,IG1 4DU
2019-08-21,Eastern (Anglia),CCIL 2002153 ,"At 1110 the Cambridge Shift Signaller Manager reported that 1T20, Govia Thameslink Railway, 1012
London King’s Cross – Ely, had stopped at the four-carriage marker at Cambridge North station. The eight
coach train (units 387111 & 387124) was being driven by a trainee driver under supervision. The train was
given authority by the signaller to draw forward to the correct point. No passenger incidents were reported
and the train was taken forward to destination by the instructor driver.",Cambridge North,52.227,0.1611,CB4 0WZ
2019-08-21,Wales & Western (Western),CCIL 2002231 ,"At 1427, 1L55, Great Western Railway, 1129 Swansea – London Paddington arrived at London
Paddington, platform 3, but the doors were briefly released on the wrong side. No passenger incidents
were reported. The train was formed of units 800017 & 800006.",Wales & Western (Western),,,
2019-08-21,Southern (Kent),CCIL 2002393 ,"At 2053, the driver of 9P59, Govia Thameslink Railway, 1918 Luton – Rainham reported that the Driver
Only Operation monitors at Abbey Wood station were on the wrong side. The driver was unsure if they
had released the doors on the wrong side. By 2102 it had been established that no one had alighted from
the wrong side of the train (unit 700002). The train was taken out of service and ran ECS to Gillingham
where the driver was relieved. A download of the data recorder confirmed that the driver had released the
doors on the wrong side.",Abbey Wood,51.49077059,0.12032557,SE2 9RH
2019-08-21,Region / Route Train Since Between OUTCOME,CCIL ,08 SIGNIFICANT POSSESSION PROBLEMS,Region / Route Train Since Between OUTCOME,,,
2019-08-21,North West & Central (LNWS),CCIL 2002343 ,"At 1916, the driver of 1J27, Transport for Wales, 1809 Birmingham International – Aberystwyth reported
children were sitting on the edge of platform 2 at Shifnal station, with their legs over the edge. The driver
stated that they considered the incident a near miss and that they were fit to proceed. Trains were
cautioned with the area reported clear at 1937.",Shifnal,52.66608646,-2.371848866,TF11 9QB
2019-08-21,Scotland,CCIL 2002038 ,"At 0650, the driver of 5Y03, ScotRail, 0646 Edinburgh Waverley – North Berwick reported a person lying
track side on the approach to Carlton Tunnels. The driver of 2T60, ScotRail, 0649 Edinburgh Waverley –
Tweedbank was authorised to stop and request the individual join their service. The driver advised that
the person appeared to be injured. The ambulance service and the BT Police (ref. 87) were advised. A
Mobile Operations Manager was mobilised to site and a Line Blockage of platforms 1 – 6 and the North
Line was granted at 0714. Services were cancelled or terminated short. The Mobile Operations Manager
and the emergency services were on site at 0735 and following the retrieval of the injured person the Line
Blockage was given up, allowing normal signalling to resume at 0747. At 0755, the BT Police advised that
the person had fallen 40 feet from above the tunnel and sustained a broken leg, and head and arm injuries.
It was also reported that it had been a deliberate attempt at harming themselves.",Scotland,,,
2019-08-21,North West and Central (LNWS),CCIL 2002225 ,"At 1420, the BT Police (ref. 300) advised having been made aware of an individual on the line south of
Stafford station. Trains on all lines were cautioned lines and a Mobile Operations Manager was mobilised
to site. Initial searches by the Mobile Operations Manager and Police had failed to locate the individual
and at 1525 the Mobile Operations Manager advised that all attending staff were now clear of the line and
normal signalling could resume. At 1540 the BT Police reported that they were now with the individual who
was on overline bridge No. 83 (Wolverhampton Road). A caution was again placed on all lines, and at
1543 a block was placed on all lines following a Police request as the individual had climbed onto the
ledge. At 1558 the Mobile Operations Manager advised that the individual was on a footbridge at Rowley
Grove, that only spanned the Down and Up Penkridge lines (Stafford to Wolverhampton). All other lines
were reopened at 1559. Crewe ECO were contacted to arrange an emergency switch-off if required and
OLE staff were mobilised. Trains were diverted via Nuneaton where possible, and some trains terminated
at Penkridge for road transport forward. The emergency switch-off was requested at 1721 and granted at",Penkridge,52.72351572,-2.119295161,ST19 5AN
2019-08-21,North West & Central (LNWN),CCIL 2002378 ,"At 2021 2N04, Northern Rail, 2001 Ormskirk – Preston, formed by two coach unit 156475, overran
Burscough Junction station by half a coach length, returning to the station with permission. The driver
stated that the overrun was due to their error, with no allegation made against traction or infrastructure.
The driver was fit to continue.",North West & Central (LNWN),,,
2019-08-21,North West & Central (LNWS),CCIL 2002315 ,"Fault No. 862968 / At 1756, the driver of 1F22, Virgin Trains West Coast, 1707 London Euston – Liverpool Lime Street
reported a lateral track defect on the Down Main line approaching Blisworth. The driver of 1D91, Virgin
Trains West Coast, 1710 London Euston – Holyhead examined the line and reported nothing amiss. Trains
were cautioned and P’Way staff were on site by 1847. A Line Blockage was granted at 1925 once service
levels permitted. Nothing was found amiss and the Line Blockage was handed back by 1941. A train was
then requested to traverse the section under observation at linespeed. The normal passage of trains
resumed at 1955 after nothing was reported.",Blisworth,52.184046,-0.946857,NN7 3DY
2019-08-21,Eastern (LNE York),CCIL 2002184 ,"Fault Nos. 787131 / 767133 / At 1241, the Hertford workstation signaller reported that signal K894 on the Up Hertford line and signal
K883 on the Down Hertford line between Gordon Hill and Bayford had both failed resulting in services
being authorised to pass each signal at red. The Hitchin S&T team were notified and following interrogation
of CENTRIX they confirmed that the issue was not a module failure and S&T staff were mobilised to site.
At 1301 and again at 1316 additional signals failed, resulting in three signals on each line being held at
red. Services were terminated at Gordon Hill and Finsbury Park to reduce congestion. The Potters Bar
Mobile Operations Manager with Emergency Special Working (ESW) boards arrived on site at 1352. Road
transport was arranged between Hertford North and Gordon Hill. ESW was implemented on the Up
Hertford line at 1408, and at 1440 on the Down Hertford line. Issues were encountered with freight services
on the Down Hertford line, with 6L37, GBRf, 0954 Hoo Jn Up Yard – Whitemoor and 4E24, Freightliner,
1057 London Gateway – Leeds not appearing to have the correct forms, and the latter requiring
familiarisation with the ESW procedure. Investigation into the failure continued and at 1601 normal
signalling was resumed following the fault self rectifying. The investigation as to the cause continued, and
was ongoing at close of Report, with S&T staff walking the section and imprecating the FDM system.",Hertford North,51.79886,-0.09178,SG14 1NB
2019-08-21,North West and Central (LNWN),CCIL 2002253 ,"At 1526, the driver of 1H40, Northern 1516 Liverpool Lime Street – Manchester Airport reported their train
was at a stand at Liverpool South Parkway station on the Up Ditton Fast line with a brake fault. Following
services were diverted on to the Slow lines at Wavertree Junction. 1H40 was formed of units 195102 &
195124, comprising six coaches in all, and was on the move at 1532. The train came to a stand on the Up
Hunts Cross Chord line at 1535. Some services were diverted via Chat Moss lines were crew knowledge
allowed. 1H40 was on the move towards Hunts Cross at 1547, and arrived there at 1601 after further
difficulties. Northern Rail advised that the train would be split, and both units run empty to Warrington
Central Siding. The leading portion, described as 5H40 departed Hunts Cross at 1633. The rear portion,
described as 5T40 departed 1636 but at 1640 it came to a stand between Halewood and Hough Green on
the Up Main line with a brake fault. Further congestion was caused at Liverpool Lime Street by train crew
not signing the diversionary route and so becoming trapped. Arrangements were made for 1H41, Northern
Rail, 1616 Liverpool Lime Street – Manchester International Airport to be taken out of service at Liverpool
South Parkway on arrival at 1701, and used to assist. The assisting unit entered section to assist at 1750,
and the combined trains were on the move at 1834.",Liverpool South Parkway,53.35758121,-2.8892940389999997,L19 5NE
2019-08-21,Eastern (LNE York),CCIL 2002137 ,"At 1025 1N90, Grand Central, 0806 London King’s Cross – Sunderland, activated Sessay Down Fast line
WILD with axle 20 RHS wheel flat, 358 kN, level 2 alarm. The train was stopped, and the driver advised
to proceed at 50 mph to destination for RST examination. The unit, 180104, (affected vehicle 59904) was
taken out of traffic.",Eastern (LNE York),,,
2019-08-21,Wales and Western (Western),CCIL 2002150 ,"At 1105, 1A77, Great Western Railway, 0541 Penzance – London Paddington, activated Waltham Up fast
line WILD with axle 38 LHS wheel flat, 374kN, level 2 alarm. The train was stopped and the driver advised
to proceed at 50 mph to London Paddington for RST examination. The unit, 802018 (affected vehicle
831018) was taken out of traffic.",Wales and Western (Western),,,
2019-08-21,Scotland,CCIL 2001958 ,"At 0121 the Team Leader (Track Maintenance) working with the Harsco Rail Grinding Train at Grantshouse
reported that 20 litres of Ecosafe hydraulic oil had been spilt onto the Up line following a leak. Spill kits
were utilised to clean the rail head and ballast and there were no water courses or SSSI involved.",Grantshouse,55.8824,-2.307,TD11 3RW
2019-08-22,Southern (Wessex),CCIL 2002606 ,"Fault No. 450068. / At 0812 the driver of 2W05, South Western Railway, 0540 Basingstoke – Weymouth, unit 444018, reported
an AWS Fault Code 7, nothing received at a warning, at DR165R signal and for a 40 mph PSR on the
Single line between Moreton and Dorchester South. Subsequent services reported receiving the correct
indications. The unit was taken out of service at Southampton Central and sent to depot for examination.
S&T staff were sent to site with Non destructive testing commenced at 0945 and was completed at 1214.
Destructive testing commenced at 1326, and was outstanding at close of Report.",Southampton Central,50.90743864,-1.4136024740000002,SO15 1AL
2019-08-22,Southern (Sussex),CCIL 2002591 ,"Fault No. 154603 / At 0740 2E08, Govia Thameslink Railway, 0650 Brighton – Littlehampton, passed LH2 signal on the Down
line at Littlehampton at red by two coach lengths, being brought to a stand by a TPWS intervention. When
questioned, the driver stated a loss of concentration (group 2 cause). After consultation with Govia
Thameslink Railway, the driver was judged fit to continue and was met on arrival at Littlehampton.",Littlehampton,50.81010344,-0.5459918189999999,BN17 5BS
2019-08-22,Eastern (Anglia),CCIL 2002710 ,"At 1229 1K70, Greater Anglia, 1209 Cambridge – Norwich passed CA270 signal on the Down Main line at
Ely at red by ½ a coach length. When questioned, the driver stated a loss of concentration whilst updating
the conductor regarding an incident at Ely (group 2 cause). After consultation with Greater Anglia, the
driver was judged unfit to continue and was met on arrival at Ely.",Ely,52.39124961,0.266833823,CB7 4BS
2019-08-22,Eastern (Anglia),CCIL 2002929 ,"At 2004 1K04, Greater Anglia, 1955 London Liverpool Street – Southend Victoria passed L265 signal on
the Up Main line (Down direction) approaching Stratford at red by ¾ of a coach length. When questioned,
the driver stated having observed and obeyed adjacent signal L267 on the Down Electric line in error as it
cleared to a single yellow (group 3 cause). After consultation with Greater Anglia, the driver was judged fit
to continue to Stratford at 2017 where the train was taken out of service. The driver was authorised to then
work the train forward as ECS to Ilford Depot for relief. The 12 coach train (units 321314, 321330 & 321433)
departed Stratford at 2048.",Stratford,51.54169258,-0.003751641,E15 1AZ
2019-08-22,Eastern (LNE-York),CCIL 2002505 ,"At 0305, GBRf advised that a derailment had occurred within Guardian Glass Sidings at Goole. Locomotive
66779 became derailed by two axles on handpoints. The incident did not occur on Network Rail
infrastructure and GBRf managed the incident to conclusion.",Goole,53.70492908,-0.874218535,DN14 5DD
2019-08-22,Southern (Wessex),CCIL 2002830 ,"At 1626 the Route control were made aware of a derailment on No.14 Back Road within Eastleigh Yard.
GBRf were contacted and confirmed that MPA wagon 394330 had become derailed by the leading axle
whilst being shunted. It was initially believed that the incident occurred on Network Rail infrastructure with
P’Way staff attending to confirm the location. At 1704 it was confirmed that the incident had not occurred
on Network Rail infrastructure with the incident managed to conclusion by GBRf with the assistance of the
BRUFF team from Didcot.",Southern (Wessex),,,
2019-08-22,Eastern (Anglia),CCIL 2002585 ,"At 0730 Greater Anglia advised that 1K33, Greater Anglia, 0913 London Liverpool Street – Southend
Victoria, was being terminated at Hockley after a passenger had alleged that a door on unit 321328 had
opened on the off side whilst the train was stationary in the platform. The driver investigated and found
door A1 appeared to have an air fault, and could be slid open easily. The driver closed and locked the
doors. The train was then sent as ECS to Southend Yard for attention. No passenger incidents were
reported.",Hockley,51.60356168,0.65901386,SS5 4BG
2019-08-22,Eastern (LNE-York),CCIL 2002715 ,"At 1238, York TRC advised that 2C29, Govia Thameslink Railway, 1127 Cambridge – London King’s
Cross had stopped short at Hatfield and released the doors. No passengers attempted to alight the
service. The driver proceeded forward to the correct position within the platform and was later met
on arrival at London King’s Cross.",Hatfield,51.764,-0.21600000000000005,AL9 5AB
2019-08-22,Scotland,CCIL 2002813 ,"At 1555 the signaller at Laurencekirk SB inadvertently replaced LK20 signal on the Down Main line at
Laurencekirk to red in front of 1A67, ScotRail, 1339 Glasgow Queen Street – Aberdeen. The driver was
unable to stop and passed the signal at red. The driver was fit to continue when the circumstances were
explained.",Laurencekirk,56.828662,-2.478447,AB30 1BE
2019-08-22,Eastern (LNE-York),CCIL 2002981 ,"At 2241, the driver of 2N34, Northern Rail, 2230 Leeds – Sheffield brought their four coach train (units
158867 & 158855) to a stand at Outwood station with the rear doors over the platform end ramp. The
guard released the doors and two passengers alighted over the ramp, without injury. The incident was not
reported until 2306 when the train arrived at Moorthorpe. Arrangements were made for the guard to be
relieved of duty on arrival at Sheffield.",Moorthorpe,53.59446929,-1.304958873,WF9 3AT
2019-08-22,Region / Route Train Since Between OUTCOME,CCIL ,"1S18, London North Eastern Following the removal of the",Region / Route Train Since Between OUTCOME,,,
2019-08-22,Eastern (Anglia),CCIL 2002699 ,"At 1209 an elderly person was reported to have fallen between the edge of platform 2 at Ely station and
the stationary 1L34, CrossCountry, 0922 Birmingham New Street – Stansted Airport. Platforms 1 & 2 were
blocked and the emergency services were requested. A Mobile Operations Manager attended with a
specialist ambulance evacuation team requested due to the person having sustained a head injury. The
person was removed from beneath the train at 1303 and conveyed to hospital. The platform was reopened
at 1322 after the stock from 1L34 (unit 170106) had departed and cleaning had been completed. The
platform edge and coping stones were examined with no trip hazards or clearance issues identified.",Ely,52.39124961,0.266833823,CB7 4BS
2019-08-22,Wales & Western (Western),CCIL not raised ,"At 1436 a member of Network Rail maintenance staff sustained a hand injury whilst working on the Cowley
Single line near Oxford. The injured person was attempting to start a Kango Packer by pulling the cord,
the cord was tighter than expected and pulled back in quickly causing the Kango to kick back and strike
the person in the fingers. First aid was administered at site with the person attending hospital for
examination. A broken finger and snapped tendon were later diagnosed.",Wales & Western (Western),,,
2019-08-22,Eastern (LNE-York),CCIL 2002520 ,"At 0448, the driver of 6U81, Colas, 0450 Boldon West Junction – Darlington Down Sidings reported having
had a near miss close to bridge No. 266 at St. Peters. A seemingly inebriated person jumped out of the
way as the train approached. The BT Police were advised, ref. 630, and a Mobile Operations Manager
was summoned. Trains were cautioned, with nothing reported amiss at 0534.",Eastern (LNE-York),,,
2019-08-22,North West and Central (LNWN),CCIL 2002739 ,"At 1314 the driver of 1D36, Transport for Wales, 1136 Manchester Airport – Llandudno, reported a near
miss at Shotton Low Station with a youth. The person was sat on the platform edge with their legs hanging
over the track. The driver had to apply the emergency brake but was fit to continue. The BT Police were
advised (ref. 274).",Shotton,53.2125552,-3.038434376,CH5 1BX
2019-08-22,Eastern (LNE York),CCIL 2002868 ,"At 1746 the driver of 1G20, Northern, 1736 Hull – Scarborough, reported a near miss between Walton
Street LC CCTV and Cottingham with a person standing in the track. The person ran across the track and
was seen hiding behind a location case. The driver was fit to continue. The BT Police (ref. 468) were
advised. A Mobile Operations Manager attended site with Civil Police at 1835 with no one seen at the site
but following the departure of the Police the individual was sighted again walking towards Snuff Mill Lane
FPW LC, and services were cautioned. The Hull Mobile Operations Manager and civil Police undertook at
search of the area but after no further sightings the normal passage of trains resumed at 1938.",Eastern (LNE York),,,
2019-08-22,Eastern (Anglia),CCIL 2002901 ,"At 1905, the driver of 2R28, Greater Anglia, 1858 Ipswich – Felixstowe reported having had a near miss
on approach to Westerfield with two youths. The driver was fit to proceed and the BT Police were advised
(ref. 528). A Mobile Operations Manager reported from site at 1943 that the area was clear.",Eastern (Anglia),,,
2019-08-22,Southern (Kent),CCIL 2002926 ,"At 2006, the driver of 2R68, Southeastern, 1940 London Charing Cross – Dover Priory made a railway
emergency call to report a person staggering around on the track at the London end of Grove Park station.
Trains were cautioned, and the BT Police were summoned (ref. 562) along with a Mobile Operations
Manager. The driver of 2R68 was shaken, but was able to proceed at 2016. The normal passage of trains
resumed at 2023 after the Mobile Operations Manager reported that the person was in the care of the BT
Police at platform 4. 2R68 train terminated on arrival at Orpington at 2025 and the driver relieved of duty.
At 2225, it was reported that the driver deemed the incident to have been a near miss.",Orpington,51.37352201,0.08903852599999999,BR6 0SX
2019-08-22,Scotland,CCIL 2002650 ,"At 0956, Police Scotland advised of an incident at Falkirk Grahamston with a vulnerable individual who
was threatening to harm themselves. All lines were blocked, and the station was closed. At 1013, the
incident moved to the car park of the station, however, services were not allowed through the station area
as the Police had placed officers on the line to prevent the escape of the individual. Numerous services
were cancelled as a result, whilst others were diverted via the E&G where possible. By 1305, Police officers
on site had apprehended the individual, allowing trains to be signalled normally.",Falkirk Grahamston,56.00260160000001,-3.785040515,FK2 7EZ
2019-08-22,North West and Central (LNWS),CCIL 2002679 ,"At 1114, the driver of 1Y48, West Midlands Trains, 0919 Rugeley Trent Valley – London Euston reported
a trespasser on the tracks in the vicinity of Long Buckby station. Services were cautioned through the area
and the BT Police advised (ref. 200). At 1130, services approaching the area came to a stand, as the
trespasser and BT Police were both on the tracks, with the trespasser sat in the four-foot of the Down
Northampton line. By 1153, the BT Police had removed the individual and all personnel were clear of the
lines, allowing normal signalling to resume.",North West and Central (LNWS),,,
2019-08-22,Eastern (Anglia),CCIL 2002801 ,"Fault No. 296930 / At 1537 2B09, c2c, 1457 Shoeburyness – London Fenchurch Street struck a level crossing gate at Kersey
No.1 UWC, between Benfleet and Leigh-on-Sea, which had been left open by a crossing user. The gate
was secured by the driver of 2B09 which was taken out of service at Pitsea. The next service was cautioned
and at 1545 confirmed the line clear and safe for the passage of trains. The Mobile Operations Manager
and Off Track staff were sent to site. All details were passed to the BT Police, ref. 361.The Mobile
Operations Manager arrived on site at 1616 and confirmed that the gate had been temporarily secured
with a Park Ranger remain on site to prevent cattle getting onto the tracks. Off Track staff attended and
the crossing was fenced off and secured by 2034.",Benfleet,51.54394909,0.561723002,SS7 1NF
